301.41754	1	0
303.01373	1	0
304.61	1	0
306.20624	1	0
307.80255	1	0
309.39886	1	0
310.99524	1	0
312.5916	1	0
314.18805	1	0
315.7845	1	0
317.38095	1	0
318.97748	1	0
320.57397	1	0
322.17053	1	0
323.76712	1	0
325.3637	1	0
326.96036	1	0
328.557	1	0
330.1537	1	0
331.7504	1	0
333.3471	1	0
334.94388	1	0
336.54065	1	0
338.13745	1	0
339.73428	1	0
341.33112	1	0
342.92798	1	0
344.52487	1	0
346.12177	1	0
347.71872	1	0
349.31567	1	0
350.91266	1	0
352.5096	1	0
354.10663	1	0
355.70367	1	0
357.30072	1	0
358.89777	1	0
360.49484	1	0
362.09198	1	0
363.68906	1	0
365.2862	1	0
366.88336	1	0
368.48053	1	0
370.0777	1	0
371.6749	1	0
373.27213	1	0
374.86932	1	0
376.46658	1	0
378.06384	1	0
379.6611	1	0
381.25836	1	0
382.85568	1	0
384.45297	1	0
386.0503	1	0
387.64764	1	0
389.24496	1	0
390.84235	1	0
392.4397	1	0
394.03705	1	0
395.63446	1	0
397.23184	1	0
398.82922	1	0
400.42664	1	0
402.02405	1	0
403.6215	1	0
405.21893	1	0
406.81635	1	0
408.4138	1	0
410.01123	1	0
411.6087	1	0
413.2062	1	0
414.80365	1	0
416.40112	1	0
417.9986	1	0
419.5961	1	0
421.19354	1	0
422.79108	1	0
424.38858	1	0
425.98602	1	0
427.58356	1	0
429.18106	1	0
430.77856	1	0
432.37607	1	0
433.97357	1	0
435.57104	1	0
437.16855	1	0
438.76605	1	0
440.3636	1	0
441.9611	1	0
443.5586	1	0
445.1561	1	0
446.75357	1	0
448.35107	1	0
449.94858	1	0
451.54605	1	0
453.14355	1	0
454.74103	1	0
456.33853	1	0
457.93597	1	0
459.53345	1	0
461.13092	1	0
462.72836	1	0
464.32584	1	0
465.92328	1	0
467.5207	1	0
469.1181	1	0
470.71558	1	0
472.313	1	0
473.9104	1	0
475.50775	1	0
477.10516	1	0
478.70255	1	0
480.2999	1	0
481.89728	1	0
483.49463	1	0
485.09195	1	0
486.6893	1	0
488.28662	1	0
489.88388	1	0
491.4812	1	0
493.07846	1	0
494.67572	1	0
496.273	1	0
497.8702	1	0
499.46744	1	0
501.06464	1	0
502.66187	1	0
504.25903	1	0
505.8562	1	0
507.4533	1	0
509.05048	1	0
510.6476	1	0
512.2447	1	0
513.84174	1	0
515.43884	1	0
517.0359	1	0
518.63293	1	0
520.22986	1	0
521.82684	1	0
523.4238	1	0
525.0208	1	0
526.61774	1	0
528.2146	1	0
529.8115	1	0
531.4083	1	0
533.0052	1	0
534.602	1	0
536.19885	1	0
537.79553	1	0
539.39233	1	0
540.9891	1	0
542.58575	1	0
544.18243	1	0
545.77905	1	0
547.3757	1	0
548.9723	1	0
550.5689	1	0
552.1654	1	0
553.7619	1	0
555.35846	1	0
556.9549	1	0
558.55133	1	0
560.14777	1	0
561.74414	1	0
563.34045	1	0
564.9368	1	0
566.5331	1	0
568.12933	1	0
569.7256	1	0
571.3218	1	0
572.91797	1	0
574.5141	1	0
576.1102	1	0
577.70624	1	0
579.3023	1	0
580.8983	1	0
582.49426	1	0
584.0902	1	0
585.68616	1	0
587.28204	1	0
588.8778	1	0
590.47363	1	0
592.06946	1	0
593.66516	1	0
595.26086	1	0
596.8565	1	0
598.45215	1	0
600.0477	1	0
601.64325	1	0
603.2388	1	0
604.8342	1	0
606.4296	1	0
608.025	1	0
609.6204	1	0
611.2157	1	0
612.811	1	0
614.4062	1	0
616.0014	1	0
617.59656	1	0
619.19165	1	0
620.78674	1	0
622.3817	1	0
623.9767	1	0
625.57166	1	0
627.16656	1	0
628.76135	1	0
630.3562	1	0
631.9509	1	0
633.54565	1	0
635.1403	1	0
636.7349	1	0
638.32947	1	0
639.924	1	0
641.5185	1	0
643.1129	1	0
644.70734	1	0
646.30164	1	0
647.89594	1	0
649.4902	1	0
651.08435	1	0
652.6785	1	0
654.2726	1	0
655.86664	1	0
657.46063	1	0
659.05457	1	0
660.6485	1	0
662.2423	1	0
663.83606	1	0
665.4298	1	0
667.0235	1	0
668.61707	1	0
670.2107	1	0
671.8042	1	0
673.39764	1	0
674.9911	1	0
676.5844	1	0
678.17773	1	0
679.77094	1	0
681.36414	1	0
682.9573	1	0
684.55035	1	0
686.1434	1	0
687.73627	1	0
689.3292	1	0
690.922	1	0
692.5148	1	0
694.10754	1	0
695.7002	1	0
697.2928	1	0
698.8854	1	0
700.47784	1	0
702.0702	1	0
703.6626	1	0
705.2549	1	0
706.8471	1	0
708.43933	1	0
710.0314	1	0
711.6234	1	0
713.21545	1	0
714.8073	1	0
716.39923	1	0
717.99097	1	0
719.5827	1	0
721.1744	1	0
722.766	1	0
724.3575	1	0
725.9489	1	0
727.54034	1	0
729.13165	1	0
730.7229	1	0
732.3141	1	0
733.9052	1	0
735.4963	1	0
737.0873	1	0
738.67816	1	0
740.269	1	0
741.85974	1	0
743.4505	1	0
745.04114	1	0
746.6317	1	0
748.22217	1	0
749.8126	1	0
751.40295	1	0
752.9932	1	0
754.5834	1	0
756.1735	1	0
757.76355	1	0
759.3536	1	0
760.9435	1	0
762.53326	1	0
764.123	1	0
765.7127	1	0
767.3023	1	0
768.8918	1	0
770.48126	1	0
772.0706	1	0
773.6599	1	0
775.24915	1	0
776.83826	1	0
778.4273	1	0
780.0163	1	0
781.60516	1	0
783.194	1	0
784.7828	1	0
786.3714	1	0
787.95996	1	0
789.54846	1	0
791.13684	1	0
792.7252	1	0
794.3135	1	0
795.9016	1	0
797.4897	1	0
799.0777	1	0
800.66565	1	0
802.2534	1	0
803.8412	1	0
805.42883	1	0
807.0164	1	0
808.6039	1	0
810.1913	1	0
811.7786	1	0
813.36584	1	0
814.953	1	0
816.54004	1	0
818.127	1	0
819.71387	1	0
821.30066	1	0
822.8874	1	0
824.474	1	0
826.06055	1	0
827.647	1	0
829.2333	1	0
830.8195	1	0
832.40564	1	0
833.9918	1	0
835.57776	1	0
837.1636	1	0
838.7494	1	0
840.3351	1	0
841.9207	1	0
843.5062	1	0
845.0916	1	0
846.67694	1	0
848.2622	1	0
849.8473	1	0
851.4323	1	0
853.0173	1	0
854.6022	1	0
856.1868	1	0
857.7715	1	0
859.3561	1	0
860.94055	1	0
862.5249	1	0
864.1091	1	0
865.69324	1	0
867.27734	1	0
868.8613	1	0
870.4451	1	0
872.02893	1	0
873.6126	1	0
875.1961	1	0
876.7796	1	0
878.3629	1	0
879.94617	1	0
881.5293	1	0
883.1123	1	0
884.6953	1	0
886.27814	1	0
887.86084	1	0
889.4435	1	0
891.026	1	0
892.6084	1	0
894.19073	1	0
895.77295	1	0
897.3551	1	0
898.937	1	0
900.5189	1	0
902.1007	1	0
903.6823	1	0
905.264	1	0
906.8454	1	0
908.42676	1	0
910.00793	1	0
911.58905	1	0
913.1701	1	0
914.751	1	0
916.3317	1	0
917.9125	1	0
919.49304	1	0
921.07355	1	0
922.6538	1	0
924.2341	1	0
925.81415	1	0
927.3942	1	0
928.9741	1	0
930.5539	1	0
932.1335	1	0
933.7131	1	0
935.2925	1	0
936.8719	1	0
938.45105	1	0
940.0301	1	0
941.6091	1	0
943.188	1	0
944.7667	1	0
946.34534	1	0
947.9238	1	0
949.50214	1	0
951.08044	1	0
952.65857	1	0
954.23663	1	0
955.8146	1	0
957.3923	1	0
958.9699	1	0
960.5475	1	0
962.1249	1	0
963.7023	1	0
965.2794	1	0
966.85645	1	0
968.4334	1	0
970.01013	1	0
971.5868	1	0
973.1634	1	0
974.73987	1	0
976.3161	1	0
977.8923	1	0
979.4684	1	0
981.0443	1	0
982.6201	1	0
984.1958	1	0
985.77136	1	0
987.3468	1	0
988.92206	1	0
990.49725	1	0
992.07227	1	0
993.64716	1	0
995.222	1	0
996.7967	1	0
998.3712	1	0
999.9455	1	0
1011.69275	1	0
1015.112	1	0
1018.53125	1	0
1021.9505	1	0
1025.3698	1	0
1028.789	1	0
1032.2083	1	0
1035.6274	1	0
1039.0466	1	0
1042.466	1	0
1045.8853	1	0
1049.3044	1	0
1052.7238	1	0
1056.1431	1	0
1059.5623	1	0
1062.9817	1	0
1066.401	1	0
1069.8203	1	0
